asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
THB|Xspring_Digital|FTHB-1124A0520|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0520|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|08:48:00.000000|11
THB|Xspring_Digital|FTHB-112501025|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501025|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|10000|-|09:01:00.000000|11
THB|Xspring_Digital|FTHB-112520624|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520624|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|09:06:00.000000|11
THB|Xspring_Digital|FTHB-112401111|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401111|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|09:08:00.000000|11
THB|Xspring_Digital|FTHB-112401110|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401110|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|300000|-|09:09:00.000000|11
THB|Xspring_Digital|FTHB-112501012|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501012|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|20000|-|09:09:00.000000|11
THB|Xspring_Digital|FTHB-112501013|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501013|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|100000|-|09:12:00.000000|11
THB|Xspring_Digital|FTHB-112501100|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501100|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|09:21:00.000000|11
THB|Xspring_Digital|FTHB-112501044|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501044|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|09:29:00.000000|11
THB|Xspring_Digital|FTHB-112501153|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501153|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|150000|-|09:39:00.000000|11
THB|Xspring_Digital|FTHB-112501021|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501021|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|2000000|-|09:44:00.000000|11
THB|Xspring_Digital|FTHB-112501071|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501071|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|09:49:00.000000|11
THB|Xspring_Digital|FTHB-1123A0096|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0096|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|16:39:00.000000|11
THB|Xspring_Digital|FTHB-112501061|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501061|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|10:00:00.000000|11
THB|Xspring_Digital|FTHB-1123A0099|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0099|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|3000000|-|10:12:00.000000|11
THB|Xspring_Digital|FTHB-112520643|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520643|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|10:14:00.000000|11
THB|Xspring_Digital|FTHB-112520661|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520661|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|4000000|-|11:22:00.000000|11
THB|Xspring_Digital|FTHB-112501108|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501108|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|11:31:00.000000|11
THB|Xspring_Digital|FTHB-112501220|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501220|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|11:32:00.000000|11
THB|Xspring_Digital|FTHB-112401104|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112401104|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|11:35:00.000000|11
THB|Xspring_Digital|FTHB-112501156|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501156|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|100000|-|11:47:00.000000|11
THB|Xspring_Digital|FTHB-112501067|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501067|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|12:03:00.000000|11
THB|Xspring_Digital|FTHB-112501117|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501117|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|12:21:00.000000|11
THB|Xspring_Digital|FTHB-112520610|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520610|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|12:50:00.000000|11
THB|Xspring_Digital|FTHB-112501047|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501047|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|13:28:00.000000|11
THB|Xspring_Digital|FTHB-112501018|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501018|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|400000|-|13:38:00.000000|11
THB|Xspring_Digital|FTHB-112501034|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501034|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|30000|-|13:46:00.000000|11
THB|Xspring_Digital|FTHB-112501031|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501031|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|10000|-|13:46:00.000000|11
THB|Xspring_Digital|FTHB-112501032|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501032|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|10000|-|13:51:00.000000|11
THB|Xspring_Digital|FTHB-112501035|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501035|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|14:22:00.000000|11
THB|Xspring_Digital|FTHB-112501042|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501042|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|2000000|-|14:28:00.000000|11
THB|Xspring_Digital|FTHB-112501057|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501057|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|500000|-|14:36:00.000000|11
THB|Xspring_Digital|FTHB-112501119|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501119|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|1000000|-|15:02:00.000000|11
THB|Xspring_Digital|FTHB-112501023|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501023|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|50000|-|17:20:00.000000|11
